rain_probability,reserve_fraction,mean_satisfaction_pct,mean_unmet_demand_litres
0.2,0.0,26.2,1427.4
0.2,0.1,26.1,1434.7
0.2,0.2,26.0,1441.5
0.2,0.3,25.7,1449.6
0.2,0.4,25.4,1459.2
0.2,0.5,25.0,1470.7
0.5,0.0,77.5,199.7
0.5,0.1,77.0,206.2
0.5,0.2,76.2,215.7
0.5,0.3,75.1,229.0
0.5,0.4,73.1,251.2
0.5,0.5,69.5,289.8
0.8,0.0,97.5,14.3
0.8,0.1,97.3,15.4
0.8,0.2,97.1,16.7
0.8,0.3,96.8,18.6
0.8,0.4,96.0,25.1
0.8,0.5,92.4,49.2
